256|house kids tree grass sidewalk
257|little kids pretending to have a parade
258|neighborhood kids parade
259|night time street party
260|gallopers
261|high chair
262|horrible cameraman
263|christmas piper band
264|hat band house tree
265|drums parade
266|costume parade
267|wedding
268|surprise birthday party
269|furniture
270|crowd boy family balloon ceiling
271|family surprise party
272|siblings singing
273|parent and child
274|messy birthday cake
275|brother sister sofa table paper floor
276|children speaking to camera
277|family room
278|baby mom plate chair tray
279|indoor fireworks
280|fire works
281|baby opening envelope
282|everybody is clappin
283|maomao's graduation
284|nice house
285|an asian man is getting a title
286|cutting
287|birthday for  a young boy
288|some kind of festive occasion with people in costumes
289|mascott
290|afro
291|luau
292|parade crowd
293|grass skirts
294|no sense
295|marching band at event
296|crowded event
297|family singing happy birthday to a little boy
298|comedy show
299|ppl having fun
300|pizza
301|cookies
302|fence
303|cooking
304|ship
305|two little girls sing happy birthday
306|one stops half way through
307|girl carrying present
308|girl iwth package
309|little girl in garden
310|girl holding product
311|birthday singing
312|conductor
313|girl eating cake
314|gynasium
315|cinderella
316|clapping
317|todllers
318|girls holding hands
319|baby carpet light fireplace window
320|2 little girls dancing
321|home life
322|message
323|awards
324|leis
325|marching band
326|police graduation
327|police award ceremony
328|happy birthday message
329|police
330|costumes
331|girl in a high chair smiling
332|birthday of a young girl
333|couple singing
334|girl dark mic duet boy girl flash
335|granite countertop
336|people singing on microphone
337|marble
338|girl performing
339|kids floor wall chair window doir
340|easel
341|graduation ceremony
342|skating
343|stage
344|gray hair
345|someone giving a speech
346|announcement stage
347|praying
348|golf cart parade
349|boat parade
350|crowd
351|people at a house party
352|people crowd a street
353|baby seat wall porch house shirt
354|crowd watch event on the street
355|face painting
356|spirit bottles
357|birthday dinner
358|laptop
359|church
360|standing guard
361|chef hata
362|girls night out drinking and dancing
363|chefs academy graduation
364|chefs uniforms
365|cookers
366|aspiring chefs
367|restaurant
368|surprise
369|tractor
370|saying happy birthday
371|grandfather
372|very weird family
373|birthday bumps
374|envelope
375|someone moving a chair
376|guy moving a chair
377|kitchen
378|uncle sam
379|ceremony
380|japan
381|drums
382|emergency
383|choir
384|birthday presents
385|birthday night out
386|bowling alley
387|one guy falls
388|wedding dress street parade
389|wedding parade
390|wedding dressess
391|picturetaking
392|family sing badly to oblivious baby
393|cobblestone street
394|padea
395|bridal parade
396|wedding gowns
397|people dance in a street parade
398|football match
399|baby boy birthday
400|a crowd screaming as cars are parading down the middle
401|babies birtthday party
402|scottish
403|bicycle
404|wagon
405|singing happy  birthhday
406|yoko uno
407|man glasses microphone beard flash
408|graduation ceremony on a field
409|yoko pno signing w some guy
410|[arade
411|yoko ono's birthday
412|yoko ono
413|top hats
414|birthday cake
415|muffin
416|unknown event
417|disney
418|people smiling
419|opening cards
420|tigger
421|singing in the garden
422|female singer
423|costume sidewalk parents camera grass house
424|basic training graduation
425|morning
426|motorcycle gang
427|biker rally
428|bikers
429|setup
430|students walking in single file
431|a large dining area
432|hcmc
433|a convention waiters/waitresses preparing
434|many tables/chairs
435|people walking in room
436|smart phones
437|elegant dishes
438|hanging trlrvision
439|a stage with a podium and banner
440|celebration gathering
441|white tablecloths
442|setting up graduation ceremony
443|certificate presentation
444|climbing
445|cat walking
446|batman float
447|firetruck parade
448|kids
449|people
450|playing ball
451|shoes
452|hiding
453|835260
454|food
455|kids in costume
456|sweets
457|night gathering
458|night time concert
459|graduation of young kids
460|rail night lights umbrella jacket
461|lorries
462|people celebrating
463|people gown tree sky balloons kids
464|young kids in cosutmes
465|moms kids wall sidewalk camera building costume
466|pumpkin costume
467|heavy duty trucks moving along a street
468|ghostbusters
469|talking
470|spotlights
471|playing organ
472|wall lamp door people camera men
473|birthday occasion with young kids singing
474|man playing organ
475|boys singing birthday song
476|chalkboard
477|scarf
478|grandad
479|boy baby chair table
480|child saying a message
481|kids on a bus
482|riding train
483|tram
484|truck
485|picnic
486|couting
487|baby birthday singing cupcake candle highchair
488|cae
489|kids and parents go for walk
490|kids in costumes -- could be halloween
491|baby in walker
492|children walking in costumes
493|tots graduate
494|happy birthday jack
495|blue bib
496|dad table cake candle flame door wall knob
497|birthday card
498|standing around picnic table
499|sending video message
500|birthday video message
501|grandmas birthday party
502|parents celebrating little girl's birthday
503|family sing happy birthday to grandma
504|ceiing fan
505|father holding birthday child
506|woman makes a speech
507|throwing hats
508|dance club
509|car seat
510|man driving a large float
511|daytime parade we see youngster in a stroller
512|happpy birthday
513|night light people girl
514|laser
515|ground people wheel shoe
516|luke
517|boy cake flame candle rail wall
518|baby clapping hands
519|boy sitting in stroller clapping hands
520|limo
521|car race
522|red and blue cap and gown
523|children standing
524|happy brthday
525|rainbow kids cap gown teacher board camera people
526|birthday toast
527|people eating
528|receiving dipolmas
529|d.a.r.e
530|street waving
531|college dignitaries sitting on the stage
532|receive reward
533|party video
534|fire engine driving past
535|truck kids parade pole wire tree seat
536|window table floor men group wall
537|people waving their hands
538|water
539|military parade
540|reindeer
541|movement
542|cat
543|chiefs
544|microphone
545|unwrapping
546|baby singings happy birthday
547|dora the explorer
548|eating cupcakes
549|baby eats cake with her hands
550|child eating cake with fingers
551|kids table cupcake
552|old people
553|club
554|no clue
555|wall family tree window light cake table floor rug
556|bdayt
557|best wishes
558|cutting birthday cake
559|advertising
560|kindergarten
561|family
562|trash can
563|kid in a car
564|belle
565|happing birthday song
566|candle princess flame
567|sleeping beauty
568|children sat inside toy car
569|black screen
570|model car
571|webcast
572|crawling
573|small car parade
574|birthday meal
575|silly cup
576|small trucks
577|go carts
578|model trucks
579|parade of little trucks
580|award ceremoney
581|nursery
582|man
583|street
584|boy sofa shirt wall
585|goes back into line
586|kid walks to teacher
587|prisoners playing sport
588|cheese
589|receiving certificates
590|small kids graduating
591|leather
592|listening to mom
593|sitting on the couch
594|looking sad
595|throwing a basketball
596|city wall
597|dog parade
598|race
599|suprise
600|bridgeport
601|mickey mouse pinata
602|gowns
603|toddler holding hands with adult
604|remote control
605|rc
606|watching sports
607|mardi gras parade
608|parade featuring some racing cars on a street
609|toy crib
610|track meet
611|crowd of people walking
612|chlid
613|toddler running
614|baby walking along street with adults
615|children graduation event
616|new year's parade
617|toy race cars
618|birthday pinata
619|family singing happy birthday to a little kid
620|birthday yay!
621|banana
622|barney and friends
623|cheerleaders
624|achievement ceremony
625|kids singing happy birthday
626|baby food cake chair wall flash floor
627|congrats
628|whispers
629|ambulance
630|mrs. potts
631|child's room
632|gym
633|snow
634|man blowing out candles on cake
635|weird birthday celebration
636|cutlery
637|chinese
638|picket
639|singer
640|hugging dog
641|daycare
642|wall table tray food chair bowl
643|puppy
644|thumbs up
645|surprise party
646|childrens birthday
647|kid squirms
648|waitress singing
649|resturant
650|singing happy birthday at a restaurant
651|crown parade
652|clown dress
653|sky tree street house pole flag people
654|staff sing at a kid
655|cafe
656|boy sitting
657|chair cap gown kids students stage curtain
658|birthday occasion in a restaurant
659|happy birthday
660|fruit
661|sirens
662|birthday occasion for a baby
663|baby boy
664|trophy
665|birthday message
666|court
667|fire engine
668|fatman
669|birthday occasion for a small boy
670|graduates walking up on the stage
671|man playing bagpipes leads a parade of children
672|dog and boy looking in window
673|music on bagpipe
674|she shows her gifts
675|piper
676|smiling faces
677|parade in  a shopping mall
678|cruise ship parade
679|highlander playing bagpipes
680|singing happy birthday song celebration
681|girl opening presents
682|phd graduation
683|kilt
684|happy birthdat
685|ceramony
686|indian celebration
687|babies family birthday celebration
688|people cheer when a man arrives in the room
689|floor kids window chairs table wall
690|talking in foreign language
691|he gets a hug
692|llkljkl
693|dinner
694|candy
695|family gathering
696|elmo
697|curtain stage podium man cap gown
698|air plane
699|cupcakes and other food on a table for the celebration
700|graduation student sending video to parents
701|flat hats
702|plane
703|airplane flying overhead
704|preperation
705|cap tassel kids gown glasses
706|congratulating graduates with handshake
707|an asian family or friends celebrating at a reception
708|accepting rewards
709|ball
710|girl
711|african
712|dance recital
713|pony tails
714|male portrait
715|little speaking in foreign language except for words happy birthday
716|eating sweets
717|klitchen
718|bedroom
719|pastry
720|children saying happy birthday
721|disneys boo to you parade!!!!
722|soccer field
723|bar
724|golf carts
725|man talking
726|handing out certificate
727|little baby dancing
728|elmo dancing with little children
729|dancing w the stars
730|family sing happy birthday at a picnic
731|a birthday picnic in a park
732|balloong
733|a mascot playing and dancing with small girls
734|claire
735|little guy blows out candles
736|elmo dancing with babies
737|scroll
738|sesame street
739|white
740|old man
741|wheelchair
742|family shout at kid to low candles
743|police car parade
744|children kicking ball
745|birthdyay cake
746|birtyday
747|they eventually get blown out
748|car tree flag kids police chair parade
749|students
750|football field
751|children opening presents
752|pulpit
753|clerk
754|business establishment
755|feet
756|boy singing
757|banner
758|certificate
759|firetruck
760|yay
761|dress
762|music
763|open top bus
764|soccer match
765|kids wearing red gowns
766|just sayin
767|kids in caps and gowns
768|student pipers marching
769|children holding hands
770|birthday canldes
771|kids street costume hat
772|daytime parade and costume party
773|red gowns
774|birthday but guessing shes not 18
775|sky band shoes street tree flute people
776|rollerskating
777|pink dress
778|baby waiting for cake
779|birthday occasion of an old man
780|family celebrating a birthday at home
781|cap gown chair floor students
782|graduates seated
783|pirate ship
784|cadets
785|pre-kindergarden
786|caje candle flame dark people
787|kindergarden kids celebarating
788|class 2009
789|kindergartan
790|kid eats cake at a picnic
791|sandwiches
792|congratuations
793|child blowing
794|sparkling candle
795|girl chair room candle cake books
796|kindergarten students graduate
797|cake with sparkler
798|opening
799|siblings
800|kid playing
801|walking
802|couple
803|coconut cake
804|huge shark balloon
805|orca
806|dark cake candle flame light
807|flying whale
808|parade w a killer whale float
809|ship sky whale wire cloud people
810|giant orca balloon
811|pumpkin
812|woman
813|night kights float animals crowd
814|graduation day
815|gradustion
816|holiday street parade
817|chirstmas
818|family sing happy birthday
819|fork
820|cup
821|christmas
822|field lines crowd gown cap tree
823|football field parade
824|sky light pole band field people tree
825|a toddler in red pajamas opening a present
826|spanish
827|children performing on stage
828|singing happy birthday song
829|girl crying
830|safari
831|school event
832|sports jerseys
833|childrens graduation
834|speaker
835|phone
836|fancy dress clothing
837|childrens fancy dress party
838|people chat and laugh
839|woman sits down
840|people chat in kitchen
841|collecting certificates
842|hello
843|fidgeting
844|birthday balloons
845|semi
846|little boy on stage speaking in foreign language
847|child speech
848|pdsfsdfs
849|birthday party at retirement home
850|family birthday party in restaurant
851|christmas dinner seniors family birthday
852|family sing happy birthdat
853|dinner party
854|teppan
855|seniors lunch
856|sining birthday party
857|birthday occasion with adults
858|booster seat
859|logo
860|coach
861|they go the other end
862|watercraft
863|yacht
864|illuminated boats
865|people stage podium speech
866|sailing
867|light decoration
868|guy aims
869|high school basketball game
870|ligts
871|boats decorated with lights
872|water show
873|maybe kindergarten students
874|electric light show
875|guy scores
876|fire engine parade
877|lamp
878|thriller
879|lakers
880|receiving
881|birtday
882|chocolate bar
883|college graduation
884|kids graduation
885|cap gown podium flowers floor chair crowd
886|sky tree building float flag water people
887|canal
888|graduates receiving diplomas
889|drum corps
890|team
891|happy birthday celebration!
892|musical event
893|peter pan
894|kids signing
895|lanterns
896|cutting cake
897|baby playing with balloons
898|wig
899|chilean parade
900|green birthday cake
901|car passes
902|spectators waving flags
903|kid blows candle
904|headlights flashing
905|people riding float
906|flag tree branch float parade building
907|wings
908|projector
909|fire ritual
910|night lights parade float crowd flash
911|birthday song
912|kid runs
913|mickey
914|woman blows out the candle on the cake
915|teacher students cap gown chair
916|floor flag building group men drum band flute
917|marching band in an arena
918|students collecting certificates
919|canadian flag
920|waiters and friend singing happy birthday
921|parade in homedepot
922|british flag
923|pscyhology
924|float of fairy
925|placing honor scarf
926|cow
927|canada
928|costume dressing
929|woman cuts birthday card
930|flag street drum band hat tree branch banner house
931|kids spit on cake
932|abraham
933|cap gown students crowd
934|lincoln
935|dark room
936|boy
937|veterans parade
938|flute
939|meal
940|house party
941|award ceremony
942|chairs
943|woman playing guitar
944|net
945|table
946|mall
947|graduation party
948|military review
949|monitor
950|bdat
951|military drill
952|adults sitting on picnic table
953|muscle
954|picnic in park\
955|baby eating
956|suit
957|hats
958|cookie monster
959|this little light
960|cap gown blue red wall tassel
961|dogs walking
962|woman speaking
963|driving
964|hapiness
965|big screen
966|parade of singers
967|cake hat
968|daytime parade or march
969|unknown ceremony
970|hard rock cafe
971|stadium
972|little kids singing happy birthday
973|people cap gown people chair step flower
974|graduate students throwing their hats into the air
975|universal technical institute
976|graduaton ceremony
977|students waiting in line
978|night lights garland students light table glass
979|man makes a speech
980|child playing with blow-up toy
981|adult helping him from the side
982|kid playing with balloon
983|army
984|young child watches a parade
985|dining
986|lantern display
987|people standing
988|moving furniture
989|crowd bikes shirt shorts road
990|little kid watching
991|20
992|start of a parade
993|kid watching parade
994|clown fish
995|caps
996|street demonstration
997|a mother and two sons making a video
998|together
999|riot
1000|a father and two sons making a video
1001|blue uniform
1002|milatary
1003|children singing happy birthday
1004|baby talks
1005|duke
1006|kid plate fork chair man toy candle cake
1007|kids play football
1008|sermon
1009|teacher
1010|tractor parade
1011|relight
1012|redneck
1013|boy blows out candles
1014|quad bike
1015|corridor
1016|ling
1017|kindergarden graduation
1018|children being prepared for graduation ceremony
1019|waterloo
1020|girl blows out cake
1021|girl cake candle flame wall seat plate
1022|men on side of car
1023|prohibited
1024|karaoke
1025|mexican
1026|locomotive
1027|necklace
1028|camera
1029|kindergarden
1030|wall light cap gown chair flower ceiling
1031|little children singing
1032|whiteboard
1033|elementary school game
1034|chuck e cheese
1035|crowds line street
1036|city building street cars people
1037|man hugging two girls
1038|car view
1039|tourists
1040|kids dad cake table curtain candle
1041|kids people cake knife grass men
1042|bird costumes
1043|crowds of students pile by to cheering
1044|man beats a drum
1045|woman cutting cake
1046|school
1047|oriental
1048|his family hug him
1049|young boy looking at daytime parade
1050|kids wall floor chair table cake candle flame
1051|a graduate comes forward
1052|none
1053|group of asian children walking together
1054|arm waving
1055|river
1056|wrapping paper
1057|people stood on stage
1058|student speaking at her graduation
1059|famous
1060|house people cap gown students flower
1061|children2
1062|smle
1063|student speaking on podium
1064|candidates
1065|aetna
1066|soccer practice
1067|kids playing a game
1068|firefighters
1069|two girls
1070|feeding
1071|audiotorium
1072|waving
1073|santa
1074|children reciting the abc's
1075|pulling faces
1076|little children sining
1077|laughing
1078|baby eating cake
1079|artwork
1080|christmas hats
1081|beach front parade
1082|a pirate looks into the camera
1083|lights night float dark
1084|a parade down a wet street
1085|blue hats
1086|wather
1087|mardigra beads
1088|woman speaking on podium
1089|tree sky branch people
1090|irish
1091|daddy
1092|sari
1093|sitting
1094|cake on the table
1095|person with camera ready to take picture
1096|ornements
1097|kids  and grandpa are sitting at a table
1098|outdoor market of hand-made wooden goods
1099|individuals graduate and walk off the stage
1100|someone lights candles using a lighter
1101|handicrafts
1102|kid's birthday party at a house
1103|balloon with happy birthday written on it
1104|trinkets
1105|pottery
1106|wooden gifts
1107|selling goods
1108|sculptures
1109|figurines
1110|windy
1111|salesman
1112|orniments
1113|video of different hand-made goods
1114|zombie parade
1115|parcel
1116|singing waiter
1117|slow
1118|children's play
1119|pageant
1120|halloween with kids
1121|hotel
1122|ngiht
1123|people in bee costumes made out of lights
1124|float going by
1125|walt disney
1126|lumeniare
1127|nursery school
1128|yellow bumble bees
1129|school function
1130|alit
1131|children sining
1132|nursery school performance
1133|dancers
1134|big truck
1135|messy
1136|stroller
1137|mascot riling up the crowd
1138|flags people tree cloud float
1139|baseball game
1140|microhone
1141|baseball team mascot
1142|cartoon character dress
1143|standing
1144|choir singing
1145|halloween parade
1146|street campaign
1147|castle float
1148|car with teddy time day care ad
1149|minnie
1150|parade duck castle sky tree branch goofy
1151|red bear
1152|street show
1153|demon
1154|mess
1155|athletes
1156|bag
1157|wind
1158|flag twirling
1159|graduation ceremony in park
1160|plastic container
1161|hawaiin
1162|serving cake
1163|older couple cutting cake
1164|anniversary
1165|kid candle cake mom chair hands
1166|family/friends at ceremony
1167|chanting
1168|nurses singing
1169|birthday in hospital
1170|woman visitor
1171|nurses sing happy birthday to a patient
1172|hospital room
1173|female patient
1174|clapping and bowing
1175|turtle
1176|band street costume flag kight pole building
1177|fancy dress parade
1178|animal sat down
1179|happy birthday occasion for dogs
1180|photogaphy
1181|dogs birthday party
1182|dance team
1183|wheelchair child birthday party
1184|mardi gras
1185|wheelhair
1186|teenagers
1187|train
1188|??
1189|monsters inc
1190|mother
1191|students graduating
1192|child watching a parade
1193|honda
1194|parade float fireworks crowd
1195|aplause
1196|baby watching parade
1197|spongebob
1198|roses
1199|man blowing out candles.
1200|giant ship float
1201|galleon
1202|he looks back at parents
1203|boy looks at a parade
1204|boat parades down the street
1205|same boat releases fireworks
1206|group
1207|cart
1208|holding hands
1209|fire truck
1210|whale balloon
1211|man speaking to people
1212|graduation ceremony of young people
1213|asia
1214|men riding on float
1215|school ceremony
1216|english language institute
1217|vancouver
1218|some kind of school event
1219|wall banner skirt students wall hat window curtain
1220|float boys parade house light
1221|hawaiian
1222|giant stilletto
1223|high heel float
1224|english language instutute
1225|receiving award
1226|kabuki!
1227|guys i grass skirts
1228|field
1229|mom
1230|costume event
1231|gym wall kids costumes parade hat
1232|students walking
1233|teachers walking
1234|panther country
1235|police academy graduation ceremony
1236|performance
1237|toddler
1238|window
1239|children playing soccer
1240|children football game
1241|halloween party
1242|traditional
1243|dropped flag
1244|gown cap students hand
1245|amusement park parade
1246|picked up flag
1247|baby in carrage with flag
1248|rude
1249|mad hatter
1250|trying to get out of stroller
1251|wire
1252|singing happy birthday
1253|police officers
1254|knife
1255|recital
1256|philippine graduation
1257|boy teacher cap gown flower chair
1258|little boy accepting diploma
1259|night time procession
1260|gold suits
1261|scholl chrildrens graduation
1262|small baby
1263|veteran
1264|umbrellas
1265|plates
1266|beverages
1267|snow white
1268|outside
1269|pillow
1270|party occasion in a home
1271|cowbell
1272|house street crowd parade window lines horse
1273|mules
1274|prade
1275|crosswalk
1276|dare
1277|happy 100 birthday
1278|group graduation
1279|ladybug
1280|christmas parade
1281|backpacks
1282|embarrassed
1283|buffet
1284|policemen
1285|celebration
1286|shamu
1287|stairs
1288|baby smiling
1289|fancy dress street parade
1290|mickey mouse parade float
1291|animal costumes
1292|genie
1293|constumes
1294|wall window people horse
1295|aladdin theme
1296|disneyland night show
1297|horses pulling floats
1298|disney theme
1299|man with whip
1300|child's first birthday celebration
1301|lumiere
1302|concert
1303|dj
1304|flame
1305|mickey mouse
1306|bald
1307|box
1308|end of graduation
1309|inflatable toys
1310|standing in single file
1311|victory parade
1312|people yelling
1313|men on float
1314|dark blue caps/gowns
1315|harvest parade
1316|yellow gowns
1317|blowing out candles
1318|flashing lights
1319|happy birthday song
1320|photos
1321|carnival show
1322|young children performing in a classroom setting
1323|wearing crowns on head
1324|little children getting awards
1325|graduation ceremony for very young children
1326|tutu
1327|salsa
1328|little kids
1329|white gown
1330|band playing at graduation
1331|photo opportunity
1332|calling names
1333|football players
1334|his classmate follows
1335|sky wheel float people building night
1336|names of grads are called out
1337|eric graduates
1338|cap gown students crowd podium floor wall
1339|uniforms
1340|baby playing
1341|sporting event
1342|mascots
1343|alphabet
1344|child singing
1345|playing soccer
1346|cartoon
1347|firemens street parade
1348|presentation of diplomas/degrees on stage
1349|fire ebgine
1350|people graduate
1351|kids in truck watch  a parade
1352|pin ceremony
1353|technology center of nashville
1354|audience members cheer
1355|speaker callig names to come up to stage
1356|people sing happy birthday
1357|ballet
1358|panel
1359|handing out diplomas/degrees
1360|grabbing
1361|eastern
1362|bunny
1363|traditional parade
1364|lights night parade street float
1365|patade
1366|policeman watches
1367|camera man passes by
1368|lighs
1369|street fair
1370|parka
1371|band music performance
1372|two
1373|grass
1374|seats
1375|goofy dancing
1376|westies
1377|parade of pets
1378|minnie waving
1379|colorful choo-choo train
1380|little dogs take part in a parade
1381|kids dancing to music
1382|micky waving
1383|nighttime parade
1384|glow sticks
1385|birhday song
1386|show
1387|seven dwarves
1388|pews
1389|ballet performance
1390|doorway table kids cake flame candle plate wall
1391|praty
1392|girl blowing out candle
1393|flamingo
1394|screen
1395|congratulating
1396|bowling ally
1397|wine
1398|hoop
1399|candelabra
1400|guy having a meal at a bar
1401|swingin bottle
1402|cap gown group wall
1403|uncle
1404|kids singing in a classrooom
1405|waiter
1406|dinnertime
1407|grampa birthday celebration!
1408|holding bottle
1409|granddad
1410|nieces
1411|sports bar
1412|graduation line-up
1413|festive tablecloth
1414|ketchup
1415|saddle
1416|childen
1417|orchestra
1418|birthday surprise
1419|baseball honors
1420|birthday occasion
1421|graduation speech
1422|party hat
1423|flag drill team
1424|family celebrate kids birthday
1425|police escort
1426|street demonstartion
1427|tree pole light police
1428|children singing
1429|chilean flag
1430|3
1431|minnie mouse
1432|elementary
1433|parade flag float tree singer man
1434|takes place in restaurant
1435|singing at a street parade
1436|people giving leis to woman
1437|NO_EVENT
1438|kids play basketball
1439|stage balloon kids paper people
1440|some kind of graduation
1441|curtain balloon chair girls paper speech
1442|award speach
1443|girl stood on stage
1444|baby birthday
1445|christmas tree
1446|swingset
1447|lawn
1448|yard
1449|small kids playing soccer
1450|cross
1451|stewart field
1452|kids bleachers teacher crowd
1453|bluetooth headset
1454|annoying family sing happy birthday to papa
1455|audience seated in the bleachers
1456|headset
1457|boy behaves like an ass
1458|2 kids at table singing happy birthday
1459|granite
1460|cake kids dad candle table window
1461|degree ceremony
1462|31
1463|uncle matty
1464|seasonings
1465|camera shutter
1466|kid and her mom
1467|graduation ceremony of young kids
1468|little girl
1469|baby in high chair
1470|mem
1471|drivers parade formula one
1472|sitting on floor
1473|family celebration
1474|gathering
1475|duck
1476|classroom
1477|night parade people float
1478|glowing floats
1479|floating stage
1480|beer
1481|door
1482|parade and helicopter flying
1483|pov
1484|pomp and circumstance
1485|nightime disney parade
1486|sparkling dress
1487|parqade
1488|acceptance
1489|beauty and the beast
1490|happy dance
1491|summer camp
1492|car advertising summer camp
1493|camp advertisement sign
1494|summer camp parade
1495|bykes
1496|office
1497|cheering
1498|podium
1499|baby blowing out candle
1500|singing a song
1501|people gathered outdoors
1502|waiting for a parade
1503|people singing
1504|band kids students street building horn
1505|snowwhite
1506|fans
1507|daytime parade
1508|chile
1509|music band in street parade
1510|white and gold uniforms
1511|parade marching band playing instruments
1512|band members wearing black
1513|a new year parade in la
1514|a marching band parade along a street
1515|huge street parade
1516|recording
1517|tuba
1518|spoon
1519|smiling
1520|boy and birthday cake
1521|people camera floor kids hat
1522|peple
1523|birthday ocassion of a young boy
1524|smiling little girl
1525|tree sky kids performance
1526|cultural performance
1527|people on floats waving tp crowd
1528|baby dancing
1529|dad
1530|patio
1531|first birthday
1532|kids walking
1533|night time
1534|kids dancing
1535|sky tree building group kids parade crowd
1536|people marching
1537|rug
1538|santa hats
1539|teachers/instructors
1540|waiting to be called
1541|middle school graduation?
1542|recognition ceremony
1543|nemo
1544|assembly in gym
1545|kids awards applause gym
1546|fish float
1547|high school meeting in gymnasium
1548|students being called up
1549|school sports awards event
1550|nemo display
1551|putting on honor scarf
1552|kids getting diplomas
1553|floor
1554|birthday cupcake
1555|city
1556|dancing parade
1557|lizard
1558|adult business shool graduation
1559|penguin
1560|baby on couch
1561|puppet show
1562|mickey and minnie mouse
1563|highschool
1564|emergency services parade
1565|faces
1566|sashes
1567|orange chairs
1568|george washington
1569|backdrop
1570|purple hats
1571|night lights car police street parade
1572|kid sining happy birthday
1573|karoke
1574|lantern festival
1575|fat
1576|cold night
1577|fireworks are released
1578|lanters
1579|night sky candles fireworks music crowd people
1580|jumpy
1581|sky show
1582|mickey mouse in a parade
1583|kisses
1584|smiling young girl
1585|men
1586|waving chilean flag
1587|dancing on stage
1588|fleur de lis
1589|men dancing on float
1590|baby watching parade floats
1591|land of hope and glory
1592|crowds watch a parade going down a street
1593|people waving from the floats
1594|limited playback
1595|unplayable
1596|red book
1597|boy5
1598|n/a
1599|decorated vehicle with lights
1600|parade floats decorated with bright lights
